year,asylum region,origin region,refugees
2013,Middle Africa,Northern Africa,19.0
2013,Middle Africa,Western Asia,3.0
2013,Middle Africa,Southern Africa,114.0
2013,Southern Europe,Eastern Asia,2303.0
2013,Southern Europe,Middle Africa,4775.0
2013,Southern Europe,Northern Africa,9639.0
2013,Southern Europe,Western Asia,77583.0
2013,Southern Europe,Southern Europe,1121.0
2013,Southern Europe,South America,93.0
2013,Southern Europe,Central Asia,17799.0
2013,Western Asia,Southern Asia,2503825.0
2013,Western Asia,Western Asia,14825.0
2013,Western Asia,Northern Africa,277028.0
2013,Western Asia,Eastern Africa,580.0
2013,South America,Southern Asia,1789.0
2013,South America,Middle Africa,263.0
2013,South America,Southern Europe,1332.0
2013,South America,Western Asia,374.0
2013,South America,Eastern Africa,1047.0
2013,South America,Western Africa,281.0
2013,South America,Eastern Europe,331839.0
2013,South America,South America,31.0
2013,South America,Eastern Asia,87.0
2013,South America,Central America,1139.0
2013,South America,Caribbean,440.0
2013,South America,Northern Africa,57.0
2013,South America,Central Asia,29.0
2013,South America,Northern America,10.0
2013,South America,Southern Africa,134.0
2013,Western Asia,Western Africa,306.0
2013,Western Asia,Central Asia,1069.0
2013,Western Asia,Eastern Europe,11798.0
2013,Australia and New Zealand,Southern Asia,8485.0
2013,Australia and New Zealand,Middle Africa,94.0
2013,Australia and New Zealand,Southern Europe,4902.0
2013,Australia and New Zealand,Western Asia,162.0
2013,Australia and New Zealand,South America,1626.0
2013,Australia and New Zealand,Eastern Africa,279.0
2013,Australia and New Zealand,Western Africa,189.0
2013,Australia and New Zealand,Eastern Europe,36.0
2013,Australia and New Zealand,Southern Africa,270.0
2013,Australia and New Zealand,Eastern Asia,2823.0
2013,Australia and New Zealand,Caribbean,9.0
2013,Australia and New Zealand,Western Europe,13.0
2013,Australia and New Zealand,Northern Europe,1578.0
2013,Australia and New Zealand,Northern Africa,262.0
2013,Australia and New Zealand,Melanesia,1135.0
2013,Australia and New Zealand,South-eastern Asia,283.0
2013,Australia and New Zealand,Central Asia,16.0
2013,Australia and New Zealand,Central America,3.0
2013,Australia and New Zealand,Australia and New Zealand,5.0
2013,Australia and New Zealand,Polynesia,16.0
2013,Australia and New Zealand,Northern America,111454.0
2013,Western Europe,Southern Asia,45179.0
2013,Western Europe,Middle Africa,41677.0
2013,Western Europe,Southern Europe,161347.0
2013,Western Europe,Western Asia,67285.0
2013,Western Europe,Eastern Africa,33076.0
2013,Western Europe,Western Africa,46066.0
2013,Western Europe,Eastern Europe,2133.0
2013,Western Europe,South America,289.0
2013,Western Europe,Northern America,8421.0
2013,Western Europe,Eastern Asia,4590.0
2013,Western Europe,Caribbean,9297.0
2013,Western Europe,Northern Africa,166.0
2013,Western Europe,Northern Europe,137.0
2013,Western Europe,Central America,2429.0
2013,Western Europe,Central Asia,34121.0
2013,Western Europe,South-eastern Asia,74.0
2013,Western Europe,Southern Africa,314.0
2013,Western Asia,Middle Africa,32.0
2013,Western Asia,South-eastern Asia,328438.0
2013,Eastern Africa,Middle Africa,45174.0
2013,Eastern Africa,Western Africa,949210.0
2013,Eastern Africa,Eastern Africa,39029.0
2013,Eastern Africa,Northern Africa,60.0
2013,Western Europe,Western Europe,2888.0
2013,Western Africa,Middle Africa,304512.0
2013,Western Africa,Western Africa,1168.0
2013,Western Africa,Eastern Africa,109.0
2013,Western Africa,Western Asia,22.0
2013,Western Africa,Southern Asia,26373.0
2013,Western Africa,Northern Africa,39.0
2013,Western Africa,South-eastern Asia,21.0
2013,Southern Asia,Western Africa,11223.0
2013,Southern Asia,South-eastern Asia,231193.0
2013,Southern Asia,Northern Africa,1301.0
2013,Southern Asia,Eastern Africa,5128.0
2013,Eastern Europe,Southern Asia,469.0
2013,Eastern Europe,Southern Europe,9368.0
2013,Eastern Europe,Western Asia,1132.0
2013,Eastern Europe,Eastern Africa,16706.0
2013,Eastern Europe,Eastern Europe,200.0
2013,Eastern Europe,Western Africa,361.0
2013,Eastern Europe,Middle Africa,212.0
2013,Eastern Europe,Caribbean,320.0
2013,Eastern Europe,Northern Africa,743.0
2013,Caribbean,Caribbean,19.0
2013,Caribbean,Western Africa,34647.0
2013,Southern Europe,Eastern Africa,14717.0
2013,Southern Europe,Southern Asia,721.0
2013,Southern Europe,Eastern Europe,59.0
2013,Southern Europe,South-eastern Asia,688.0
2013,Eastern Europe,Central Asia,2741.0
2013,Central America,Central America,31.0
2013,South America,South-eastern Asia,39.0
2013,Caribbean,Western Asia,36638.0
2013,Southern Africa,Eastern Africa,19638.0
2013,Southern Africa,Middle Africa,203.0
2013,Southern Africa,Northern Africa,6.0
2013,Southern Africa,Southern Africa,56250.0
2013,Northern America,Southern Asia,17272.0
2013,Northern America,Middle Africa,7268.0
2013,Northern America,Southern Europe,27349.0
2013,Northern America,Western Asia,44856.0
2013,Northern America,South America,40733.0
2013,Northern America,Caribbean,49.0
2013,Northern America,Australia and New Zealand,38948.0
2013,Northern America,Eastern Africa,2607.0
2013,Northern America,Western Europe,22979.0
2013,Northern America,Western Africa,17783.0
2013,Northern America,Eastern Europe,28635.0
2013,Northern America,Central America,373.0
2013,Northern America,Southern Africa,67295.0
2013,Northern America,Eastern Asia,16129.0
2013,Northern America,Northern Europe,12515.0
2013,Northern America,Northern Africa,972.0
2013,Northern America,Melanesia,9198.0
2013,Northern America,South-eastern Asia,4169.0
2013,Northern America,Central Asia,152.0
2013,Northern America,Micronesia,57.0
2013,Northern America,Northern America,4801.0
2013,Eastern Asia,Southern Asia,84.0
2013,Eastern Asia,Western Asia,135.0
2013,Eastern Asia,Eastern Africa,2332.0
2013,Eastern Asia,South-eastern Asia,300899.0
2013,Middle Africa,Southern Asia,5.0
2013,Middle Africa,South-eastern Asia,89.0
2013,Central America,Southern Asia,115.0
2013,Central America,Middle Africa,33350.0
2013,Central America,South America,87.0
2013,Central America,Western Asia,81.0
2013,Central America,Eastern Europe,21.0
2013,Central America,Eastern Asia,83.0
2013,Central America,Western Africa,1432.0
2013,Central America,Caribbean,845.0
2013,Central America,Western Europe,39.0
2013,Central America,Eastern Africa,14.0
2013,Central America,Northern Africa,2.0
2013,Central America,Northern America,2.0
2013,Central America,Central Asia,8.0
2013,Central America,Southern Africa,2.0
2013,Caribbean,Northern Africa,355.0
2013,Caribbean,Eastern Africa,11.0
2013,Caribbean,Southern Asia,1.0
2013,Caribbean,Central America,75.0
2013,Western Asia,Southern Europe,51.0
2013,Western Asia,Eastern Asia,5.0
2013,Western Asia,Caribbean,135.0
2013,Eastern Europe,Eastern Asia,12.0
2013,Eastern Europe,South America,285.0
2013,Eastern Europe,South-eastern Asia,2.0
2013,Eastern Europe,Southern Africa,13.0
2013,Western Europe,Australia and New Zealand,16.0
2013,Western Europe,Micronesia,82.0
2013,Eastern Africa,Southern Asia,88.0
2013,Eastern Africa,Western Asia,4.0
2013,Eastern Africa,South-eastern Asia,58983.0
2013,Northern Europe,Southern Asia,8633.0
2013,Northern Europe,Middle Africa,9431.0
2013,Northern Europe,Southern Europe,72795.0
2013,Northern Europe,Western Asia,92890.0
2013,Northern Europe,Eastern Africa,5989.0
2013,Northern Europe,Western Africa,10524.0
2013,Northern Europe,Eastern Europe,4041.0
2013,Northern Europe,Eastern Asia,8709.0
2013,Northern Europe,Northern Africa,125.0
2013,Northern Europe,Central America,2179.0
2013,Northern Europe,South-eastern Asia,2720.0
2013,Northern Europe,Central Asia,518.0
2013,Northern Europe,South America,16.0
2013,Northern Africa,Southern Asia,44284.0
2013,Northern Africa,Middle Africa,125615.0
2013,Northern Africa,Eastern Africa,719.0
2013,Northern Africa,Western Africa,13807.0
2013,Northern Africa,Northern Africa,326936.0
2013,Northern Africa,Western Asia,16.0
2013,South America,Western Europe,7.0
2013,South America,Northern Europe,2.0
2013,Northern Africa,Eastern Asia,8.0
2013,Northern Africa,South-eastern Asia,3.0
2013,Northern Africa,Eastern Europe,11.0
2013,Northern Africa,Southern Europe,14.0
2013,Northern Africa,Central Asia,20409.0
2013,Southern Europe,Western Africa,171.0
2013,Southern Europe,Caribbean,1089.0
2013,Southern Europe,Central America,609.0
2013,Northern Europe,Caribbean,66.0
2013,Northern Europe,Northern Europe,7.0
2013,Melanesia,Middle Africa,9.0
2013,Melanesia,Eastern Africa,1.0
2013,Melanesia,Western Africa,3.0
2013,Melanesia,Southern Asia,4.0
2013,Northern Europe,Australia and New Zealand,209.0
2013,Northern Europe,Southern Africa,45.0
2013,Northern Europe,Northern America,7.0
2013,Northern Europe,Polynesia,28.0
2013,Northern Europe,Western Europe,2.0
2013,Northern Europe,Melanesia,9.0
2013,Southern Europe,Northern America,7.0
2013,Southern Europe,Southern Africa,2.0
2013,Central America,South-eastern Asia,53.0
2013,Eastern Asia,Western Africa,67.0
2013,Eastern Asia,Middle Africa,1.0
2013,Eastern Asia,South America,27.0
2013,Eastern Asia,Northern Africa,2.0
2013,Eastern Asia,Northern Europe,10.0
2013,Eastern Asia,Eastern Europe,10.0
2013,Eastern Europe,Northern America,3448.0
2013,South-eastern Asia,Southern Asia,1269.0
2013,South-eastern Asia,Eastern Asia,89.0
2013,South-eastern Asia,Western Africa,43.0
2013,South-eastern Asia,Middle Africa,117.0
2013,South-eastern Asia,Northern Africa,1357.0
2013,South-eastern Asia,Eastern Africa,1413.0
2013,South-eastern Asia,Western Asia,228937.0
2013,South-eastern Asia,South-eastern Asia,785.0
2013,South-eastern Asia,Eastern Europe,48.0
2013,Southern Asia,Middle Africa,1.0
2013,Southern Asia,Southern Europe,15001.0
2013,Southern Asia,Eastern Asia,100010.0
2013,Southern Asia,Eastern Europe,62.0
2013,Southern Asia,Central Asia,3.0
2013,Western Asia,South America,37.0
2013,Eastern Asia,Eastern Asia,2652.0
2013,Central Asia,Southern Asia,537.0
2013,Central Asia,Eastern Asia,16.0
2013,Central Asia,Northern Africa,2.0
2013,Central Asia,Eastern Africa,53.0
2013,Central Asia,Western Asia,82.0
2013,Central Asia,Central Asia,25.0
2013,Eastern Africa,Southern Africa,9.0
2013,Eastern Asia,Central Asia,12.0
2013,Central America,Southern Europe,4.0
2013,Eastern Africa,Caribbean,1.0
2013,South-eastern Asia,Melanesia,326.0
2013,Southern Africa,Western Africa,1.0
2013,Western Europe,Polynesia,1.0
2013,Australia and New Zealand,Micronesia,1.0
2013,Central America,Northern Europe,1.0
2013,Micronesia,Western Africa,1.0
2013,Melanesia,South America,1.0
2013,Melanesia,South-eastern Asia,9368.0
2013,Melanesia,Northern Africa,3.0
2013,Eastern Europe,Northern Europe,1.0
2013,Northern Europe,Micronesia,21.0
2013,Southern Africa,Eastern Europe,219.0
2013,Southern Africa,Southern Asia,1.0
2013,South-eastern Asia,Central Asia,2.0
2013,Central Asia,Eastern Europe,1.0
2013,Polynesia,Middle Africa,2.0
2013,Caribbean,Middle Africa,1.0
2013,Eastern Europe,Polynesia,2.0
2013,Northern America,Polynesia,14.0
2013,Melanesia,Western Asia,2.0
2013,Southern Africa,Caribbean,35.0
2013,Southern Africa,Southern Europe,27.0
2013,Southern Africa,Northern Europe,19.0
2013,Southern Africa,Western Asia,5.0
2013,Southern Africa,Central Asia,18.0
2013,Southern Africa,South-eastern Asia,1.0
2013,Southern Africa,Melanesia,6.0
2013,Eastern Africa,Southern Europe,2854701.0
2014,Southern Asia,Southern Asia,32371.0
2014,Southern Asia,Western Asia,59522.0
2014,Middle Africa,Eastern Africa,449767.0
2014,Middle Africa,Middle Africa,44137.0
2014,Middle Africa,Western Africa,360541.0
2014,Middle Africa,Northern Africa,1.0
2014,Middle Africa,Caribbean,2.0
2014,Middle Africa,Southern Africa,166.0
2014,Southern Europe,Eastern Asia,2454.0
2014,Southern Europe,Middle Africa,6092.0
2014,Southern Europe,Northern Africa,16780.0
2014,Southern Europe,Western Asia,62448.0
2014,Southern Europe,Southern Europe,1092.0
2014,Southern Europe,South America,99.0
2014,Southern Europe,Central Asia,21325.0
2014,Western Asia,Southern Asia,288643.0
2014,Western Asia,Eastern Africa,3818435.0
2014,Western Asia,Western Asia,9603.0
2014,Western Asia,Northern Africa,611.0
2014,South America,Southern Asia,2002.0
2014,South America,Middle Africa,255.0
2014,South America,Southern Europe,3392.0
2014,South America,Western Asia,374.0
2014,South America,Eastern Africa,1167.0
2014,South America,Western Africa,281.0
2014,South America,Eastern Europe,300292.0
2014,South America,South America,18.0
2014,South America,Eastern Asia,77.0
2014,South America,Central America,1177.0
2014,South America,Caribbean,443.0
2014,South America,Northern Africa,57.0
2014,South America,Central Asia,29.0
2014,South America,Northern America,10.0
2014,South America,Southern Africa,187.0
2014,Western Asia,Western Africa,315.0
2014,Western Asia,Central Asia,981.0
2014,Western Asia,Eastern Europe,12588.0
2014,Australia and New Zealand,Southern Asia,7790.0
2014,Australia and New Zealand,Middle Africa,38.0
2014,Australia and New Zealand,Southern Europe,5238.0
2014,Australia and New Zealand,Western Asia,170.0
2014,Australia and New Zealand,South America,1711.0
2014,Australia and New Zealand,Eastern Africa,296.0
2014,Australia and New Zealand,Western Africa,171.0
2014,Australia and New Zealand,Eastern Europe,40.0
2014,Australia and New Zealand,Southern Africa,277.0
2014,Australia and New Zealand,Eastern Asia,2886.0
2014,Australia and New Zealand,Caribbean,9.0
2014,Australia and New Zealand,Western Europe,16.0
2014,Australia and New Zealand,Northern Europe,1968.0
2014,Australia and New Zealand,Northern Africa,335.0
2014,Australia and New Zealand,Melanesia,374.0
2014,Australia and New Zealand,Central America,833.0
2014,Australia and New Zealand,South-eastern Asia,292.0
2014,Australia and New Zealand,Central Asia,4.0
2014,Australia and New Zealand,Australia and New Zealand,6.0
2014,Australia and New Zealand,Polynesia,19.0
2014,Australia and New Zealand,Northern America,122629.0
2014,Western Europe,Southern Asia,48461.0
2014,Western Europe,Middle Africa,42732.0
2014,Western Europe,Southern Europe,194293.0
2014,Western Europe,Western Asia,76354.0
2014,Western Europe,Eastern Africa,34827.0
2014,Western Europe,Western Africa,45252.0
2014,Western Europe,Eastern Europe,2077.0
2014,Western Europe,South America,271.0
2014,Western Europe,Northern America,11146.0
2014,Western Europe,Eastern Asia,4487.0
2014,Western Europe,Caribbean,10358.0
2014,Western Europe,Northern Africa,161.0
2014,Western Europe,Northern Europe,148.0
2014,Western Europe,Central America,2577.0
2014,Western Europe,Central Asia,33011.0
2014,Western Europe,South-eastern Asia,75.0
2014,Western Europe,Southern Africa,343.0
2014,Western Asia,Middle Africa,343960.0
2014,Eastern Africa,Middle Africa,52686.0
2014,Eastern Africa,Western Africa,943985.0
2014,Eastern Africa,Eastern Africa,92.0
2014,Eastern Africa,Southern Asia,60.0
2014,Western Europe,Western Europe,4158.0
2014,Western Africa,Middle Africa,295747.0
2014,Western Africa,Western Africa,1131.0
2014,Western Africa,Eastern Africa,173.0
2014,Western Africa,Western Asia,54.0
2014,Western Africa,Southern Asia,26357.0
2014,Western Africa,Northern Africa,15.0
2014,Southern Asia,Western Africa,14504.0
2014,Southern Asia,South-eastern Asia,232534.0
2014,Southern Asia,Northern Africa,1160.0
2014,Southern Asia,Eastern Africa,5266.0
2014,Eastern Europe,Southern Asia,17580.0
2014,Eastern Europe,Western Asia,1260.0
2014,Eastern Europe,Eastern Africa,247931.0
2014,Eastern Europe,Eastern Europe,203.0
2014,Eastern Europe,Western Africa,325.0
2014,Eastern Europe,Middle Africa,262.0
2014,Eastern Europe,Caribbean,359.0
2014,Eastern Europe,Northern Africa,177.0
2014,Eastern Europe,Southern Europe,668.0
2014,Caribbean,Caribbean,18.0
2014,Caribbean,Western Africa,21738.0
2014,Southern Europe,Southern Asia,957.0
2014,Southern Europe,Eastern Europe,86.0
2014,Southern Europe,South-eastern Asia,32732.0
2014,Southern Europe,Eastern Africa,741.0
2014,Eastern Europe,Central Asia,2931.0
2014,Central America,Central America,24.0
2014,South America,South-eastern Asia,40.0
2014,Caribbean,Western Asia,75992.0
2014,Southern Africa,Eastern Africa,38597.0
2014,Southern Africa,Middle Africa,221.0
2014,Southern Africa,Northern Africa,20.0
2014,Southern Africa,Southern Africa,1208.0
2014,Southern Africa,Western Africa,51445.0
2014,Northern America,Southern Asia,16049.0
2014,Northern America,Middle Africa,6185.0
2014,Northern America,Southern Europe,26964.0
2014,Northern America,Western Asia,39573.0
2014,Northern America,South America,40094.0
2014,Northern America,Caribbean,51.0
2014,Northern America,Australia and New Zealand,37210.0
2014,Northern America,Eastern Africa,2438.0
2014,Northern America,Western Europe,21956.0
2014,Northern America,Western Africa,16882.0
2014,Northern America,Eastern Europe,32542.0
2014,Northern America,Central America,501.0
2014,Northern America,Southern Africa,73683.0
2014,Northern America,Eastern Asia,13948.0
2014,Northern America,Northern Europe,13881.0
2014,Northern America,Northern Africa,763.0
2014,Northern America,Melanesia,8128.0
2014,Northern America,South-eastern Asia,4178.0
2014,Northern America,Central Asia,138.0
2014,Northern America,Micronesia,52.0
2014,Northern America,Northern America,4707.0
2014,Western Europe,Australia and New Zealand,365.0
2014,Eastern Asia,Southern Asia,334.0
2014,Eastern Asia,Eastern Africa,613.0
2014,Eastern Asia,Western Asia,2189.0
2014,Eastern Asia,South-eastern Asia,300906.0
2014,Western Africa,South-eastern Asia,31.0
2014,Middle Africa,Southern Asia,3.0
2014,Middle Africa,South-eastern Asia,22.0
2014,Middle Africa,Western Asia,87.0
2014,Central America,Southern Asia,120.0
2014,Central America,Middle Africa,33006.0
2014,Central America,South America,93.0
2014,Central America,Western Asia,86.0
2014,Central America,Eastern Europe,20.0
2014,Central America,Eastern Asia,83.0
2014,Central America,Western Africa,1438.0
2014,Central America,Caribbean,858.0
2014,Central America,Western Europe,42.0
2014,Central America,Eastern Africa,14.0
2014,Central America,Northern Africa,2.0
2014,Central America,Northern America,2.0
2014,Central America,Central Asia,8.0
2014,Central America,Southern Africa,24.0
2014,Caribbean,Southern Asia,7.0
2014,Caribbean,Northern Africa,246.0
2014,Caribbean,Eastern Africa,7.0
2014,Caribbean,Central America,74.0
2014,Western Asia,Southern Europe,52.0
2014,Western Asia,Eastern Asia,4.0
2014,Western Asia,Caribbean,32.0
2014,Western Asia,South-eastern Asia,115.0
2014,Eastern Europe,Eastern Asia,17.0
2014,Eastern Europe,South America,142.0
2014,Eastern Europe,South-eastern Asia,159.0
2014,Eastern Europe,Southern Africa,4.0
2014,Western Europe,Polynesia,95.0
2014,Eastern Africa,Western Asia,4.0
2014,Eastern Africa,South-eastern Asia,40801.0
2014,Eastern Africa,Northern Africa,61709.0
2014,Northern Europe,Southern Asia,7537.0
2014,Northern Europe,Middle Africa,7464.0
2014,Northern Europe,Southern Europe,94456.0
2014,Northern Europe,Western Asia,98052.0
2014,Northern Europe,Eastern Africa,6305.0
2014,Northern Europe,Western Africa,9261.0
2014,Northern Europe,Eastern Europe,3929.0
2014,Northern Europe,Eastern Asia,9397.0
2014,Northern Europe,Northern Africa,144.0
2014,Northern Europe,Central America,2038.0
2014,Northern Europe,South-eastern Asia,2649.0
2014,Northern Europe,Central Asia,444.0
2014,Northern Europe,South America,10.0
2014,Caribbean,South America,16.0
2014,Northern Africa,Southern Asia,124283.0
2014,Northern Africa,Eastern Africa,46860.0
2014,Northern Africa,Middle Africa,658.0
2014,Northern Africa,Western Africa,13544.0
2014,Northern Africa,Northern Africa,336590.0
2014,Northern Africa,Western Asia,18.0
2014,South America,Western Europe,7.0
2014,South America,Northern Europe,3.0
2014,Northern Africa,Eastern Asia,7.0
2014,Northern Africa,South-eastern Asia,2.0
2014,Northern Africa,Eastern Europe,21.0
2014,Northern Africa,Southern Europe,13.0
2014,Northern Africa,Central Asia,27630.0
2014,Southern Europe,Western Africa,191.0
2014,Southern Europe,Caribbean,1140.0
2014,Southern Europe,Central America,586.0
2014,Northern Europe,Caribbean,68.0
2014,Northern Europe,Northern Europe,16.0
2014,Northern Europe,Melanesia,93.0
2014,Melanesia,Southern Asia,16.0
2014,Melanesia,Eastern Africa,2.0
2014,Melanesia,Western Africa,5.0
2014,Northern Europe,Australia and New Zealand,229.0
2014,Northern Europe,Southern Africa,51.0
2014,Northern Europe,Northern America,7.0
2014,Northern Europe,Polynesia,29.0
2014,Northern Europe,Western Europe,2.0
2014,Southern Europe,Northern America,7.0
2014,Southern Europe,Southern Africa,71.0
2014,Eastern Asia,Middle Africa,60.0
2014,Eastern Asia,Western Africa,38.0
2014,Eastern Asia,Northern Africa,8.0
2014,Eastern Asia,Northern Europe,12.0
2014,Eastern Asia,Eastern Europe,3.0
2014,Caribbean,Middle Africa,9.0
2014,Eastern Europe,Northern America,3733.0
2014,South-eastern Asia,Southern Asia,1812.0
2014,South-eastern Asia,Eastern Asia,88.0
2014,South-eastern Asia,Western Africa,40.0
2014,South-eastern Asia,Middle Africa,222.0
2014,South-eastern Asia,Northern Africa,1330.0
2014,South-eastern Asia,Eastern Africa,2206.0
2014,South-eastern Asia,Western Asia,223973.0
2014,South-eastern Asia,South-eastern Asia,764.0
2014,South-eastern Asia,Eastern Europe,52.0
2014,Southern Asia,Middle Africa,1.0
2014,Southern Asia,Southern Europe,15001.0
2014,Southern Asia,Eastern Asia,109034.0
2014,Southern Asia,Central Asia,3.0
2014,Western Asia,South America,2.0
2014,Southern Europe,Micronesia,29.0
2014,Eastern Asia,Eastern Asia,2595.0
2014,Central Asia,Southern Asia,578.0
2014,Central Asia,Eastern Asia,9.0
2014,Central Asia,Northern Africa,2.0
2014,Central Asia,Eastern Africa,91.0
2014,Central Asia,Western Asia,2.0
2014,Central Asia,Eastern Europe,76.0
2014,Central Asia,Central Asia,35.0
2014,Eastern Asia,Central Asia,2.0
2014,Eastern Asia,Southern Africa,11.0
2014,Central America,Southern Europe,4.0
2014,Central America,South-eastern Asia,2.0
2014,Eastern Africa,Caribbean,1.0
2014,South-eastern Asia,Melanesia,235.0
2014,Micronesia,Southern Asia,33.0
2014,Micronesia,South-eastern Asia,12.0
2014,Micronesia,Western Asia,9.0
2014,Micronesia,Northern Africa,11.0
2014,Micronesia,Eastern Africa,43.0
2014,Southern Asia,Eastern Europe,7.0
2014,Central America,Northern Europe,1.0
2014,Micronesia,Western Africa,1.0
2014,Melanesia,South America,1.0
2014,Melanesia,South-eastern Asia,9369.0
2014,Melanesia,Western Asia,26.0
2014,Melanesia,Northern Africa,1.0
2014,Eastern Europe,Northern Europe,2.0
2014,Melanesia,Melanesia,929.0
2014,Southern Africa,Southern Asia,2.0
2014,Western Africa,Southern Europe,1.0
2014,South-eastern Asia,Central Asia,2.0
2014,Eastern Europe,Polynesia,2.0
2014,Northern America,Polynesia,23.0
2014,Southern Africa,Caribbean,5.0
2014,Southern Africa,Southern Europe,24.0
2014,Southern Africa,Eastern Europe,6.0
2014,Southern Africa,South America,6.0
2014,Southern Africa,Eastern Asia,10.0
2014,Southern Africa,Northern Europe,6.0
2014,Southern Africa,Western Europe,76.0
2014,Southern Africa,Western Asia,26.0
2014,Southern Africa,Central Asia,10.0
2014,Southern Africa,South-eastern Asia,1.0
2014,Southern Africa,Australia and New Zealand,1.0
2014,Southern Africa,Melanesia,17.0
2014,Eastern Africa,Southern Africa,1.0
2014,Eastern Africa,Southern Europe,21.0
2015,Caribbean,South America,672.0
2015,Caribbean,Caribbean,2862047.0
2015,Southern Asia,Southern Asia,28824.0
2015,Southern Asia,Western Asia,278771.0
2015,Middle Africa,Eastern Africa,497979.0
2015,Middle Africa,Middle Africa,79184.0
2015,Middle Africa,Western Africa,302755.0
2015,Middle Africa,Northern Africa,1.0
2015,Middle Africa,Caribbean,2.0
2015,Middle Africa,Southern Africa,106.0
2015,Caribbean,Western Asia,205.0
2015,Southern Europe,Eastern Asia,7561.0
2015,Southern Europe,Northern Africa,33926.0
2015,Southern Europe,Southern Asia,27443.0
2015,Southern Europe,Western Asia,48917.0
2015,Southern Europe,Southern Europe,1049.0
2015,Southern Europe,South America,2827.0
2015,Southern Europe,Eastern Europe,95.0
2015,Southern Europe,Central Asia,292252.0
2015,Western Asia,Eastern Africa,20107.0
2015,Western Asia,Southern Asia,4582366.0
2015,Western Asia,Western Asia,9138.0
2015,Western Asia,Northern Africa,705.0
2015,South America,Southern Asia,2282.0
2015,South America,Middle Africa,247.0
2015,South America,Southern Europe,4118.0
2015,South America,Western Asia,340.0
2015,South America,Eastern Africa,1143.0
2015,South America,Western Africa,308.0
2015,South America,Eastern Europe,300060.0
2015,South America,South America,19.0
2015,South America,Eastern Asia,89.0
2015,South America,Central America,1217.0
2015,South America,Caribbean,379.0
2015,South America,Northern Africa,50.0
2015,South America,Central Asia,25.0
2015,South America,Northern America,10.0
2015,South America,Southern Africa,172.0
2015,Western Asia,Western Africa,347.0
2015,Western Asia,Middle Africa,309.0
2015,Western Asia,Central Asia,1734.0
2015,Western Asia,Eastern Europe,13386.0
2015,Australia and New Zealand,Southern Asia,7892.0
2015,Australia and New Zealand,Middle Africa,28.0
2015,Australia and New Zealand,Southern Europe,5161.0
2015,Australia and New Zealand,Western Asia,180.0
2015,Australia and New Zealand,South America,1706.0
2015,Australia and New Zealand,Eastern Africa,307.0
2015,Australia and New Zealand,Western Africa,134.0
2015,Australia and New Zealand,Eastern Europe,43.0
2015,Australia and New Zealand,Southern Africa,276.0
2015,Australia and New Zealand,Eastern Asia,2957.0
2015,Australia and New Zealand,Caribbean,8.0
2015,Australia and New Zealand,Western Europe,2277.0
2015,Australia and New Zealand,Northern Africa,25.0
2015,Australia and New Zealand,Northern Europe,385.0
2015,Australia and New Zealand,Melanesia,394.0
2015,Australia and New Zealand,Central America,836.0
2015,Australia and New Zealand,South-eastern Asia,271.0
2015,Australia and New Zealand,Central Asia,4.0
2015,Australia and New Zealand,Australia and New Zealand,9.0
2015,Australia and New Zealand,Polynesia,22.0
2015,Australia and New Zealand,Northern America,127232.0
2015,Western Europe,Southern Asia,51533.0
2015,Western Europe,Middle Africa,41919.0
2015,Western Europe,Southern Europe,298749.0
2015,Western Europe,Western Asia,93509.0
2015,Western Europe,Eastern Africa,36897.0
2015,Western Europe,Western Africa,44976.0
2015,Western Europe,Eastern Europe,1932.0
2015,Western Europe,South America,195.0
2015,Western Europe,Northern America,11394.0
2015,Western Europe,Eastern Asia,4521.0
2015,Western Europe,Caribbean,12537.0
2015,Western Europe,Northern Africa,162.0
2015,Western Europe,Northern Europe,144.0
2015,Western Europe,Central America,2531.0
2015,Western Europe,Central Asia,32359.0
2015,Western Europe,South-eastern Asia,85.0
2015,Western Europe,Southern Africa,430538.0
2015,Eastern Africa,Middle Africa,56.0
2015,Eastern Africa,Western Africa,1191857.0
2015,Eastern Africa,Eastern Africa,191.0
2015,Eastern Africa,Southern Asia,49.0
2015,Western Europe,Western Europe,5124.0
2015,Western Africa,Middle Africa,339003.0
2015,Western Africa,Western Africa,1170.0
2015,Western Africa,Eastern Africa,519.0
2015,Western Africa,Western Asia,79.0
2015,Western Africa,Southern Asia,26406.0
2015,Western Africa,Northern Africa,12.0
2015,Southern Asia,Western Africa,15917.0
2015,Southern Asia,South-eastern Asia,232044.0
2015,Southern Asia,Northern Africa,921.0
2015,Southern Asia,Eastern Africa,5293.0
2015,Eastern Europe,Southern Asia,23565.0
2015,Eastern Europe,Western Asia,1349.0
2015,Eastern Europe,Eastern Africa,326729.0
2015,Eastern Europe,Eastern Europe,244.0
2015,Eastern Europe,Western Africa,360.0
2015,Eastern Europe,Middle Africa,355.0
2015,Eastern Europe,Caribbean,421.0
2015,Eastern Europe,Northern Africa,309.0
2015,Eastern Europe,South-eastern Asia,100.0
2015,Eastern Europe,Southern Europe,10.0
2015,Caribbean,Western Africa,2748.0
2015,Southern Europe,Middle Africa,810.0
2015,Eastern Europe,Central Asia,3865.0
2015,Central America,Central America,15.0
2015,South America,South-eastern Asia,44498.0
2015,Southern Africa,Middle Africa,79145.0
2015,Southern Africa,Eastern Africa,264.0
2015,Southern Africa,Northern Africa,18.0
